date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20211224,979373.3062999994,10503175.0,11482548.3063,2.29650966126,6482548.306299999,458684.527,0.0,313948.7086,7088.4000000000015,224816.788,20160.000000000004,43894.52619999999,0,346484.8764,0.0,184151.14200000002,9315.000000000002,392164.2916,25488.000000000007,123613.403,3098.7000000000003,753982.7268,3897.0000000000005,52157.5704,0.0,2060.5805999999866,0,371400.58400000003,0.0,247410.5398,0.0,193097.50919999997,0.0,1256089.2480000001,2008.8,295012.88320000004,0,189971.5161,11807.91,158790.85429999998,6786.000000000001,530336.7982000001,0.0,165980.79989999998,0,1656.7879999999714,0.0,78883.7346,3766.5000000000005,97957.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211227,979373.3062999994,10704944.0,11684317.3063,2.3368634612599997,6684317.306299999,478284.527,0.0,312158.7086,7088.4000000000015,210816.788,20160.000000000004,43320.52619999999,0,340868.8764,0.0,183431.14200000002,9315.000000000002,393580.2916,25488.000000000007,124239.403,3098.7000000000003,781261.7267999998,3897.0000000000005,52760.5704,0.0,6197.580599999987,0,372176.58400000003,0.0,260492.5398,0.0,184281.50919999997,0.0,1399309.2480000001,2008.8,299191.88320000004,0,186638.5161,11807.91,153512.85430000004,6786.000000000001,565712.7982000001,0.0,157934.79989999998,0,1656.7879999999714,0.0,80557.7346,3766.5000000000005,95931.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211228,979373.3062999994,10860025.0,11839398.3063,2.36787966126,6839398.306299999,535334.527,0.0,320929.7086,7088.4000000000015,203256.788,20160.000000000004,37006.52619999999,0,346484.8764,0.0,180911.14200000002,9315.000000000002,400424.2916,25488.000000000007,112345.403,3098.7000000000003,857902.7268000001,3897.0000000000005,54569.5704,0.0,7970.580599999987,0,359760.58400000003,0.0,238970.5398,0.0,183179.50919999997,0.0,1515745.2480000001,2008.8,293619.88320000004,0,175427.5161,11807.91,144087.85430000004,6786.000000000001,555394.7982000001,0.0,148547.79989999998,0,4596.787999999971,0.0,69025.7346,3766.5000000000005,93905.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211229,979373.3062999994,11008907.0,11988280.3063,2.3976560612599997,6988280.306299999,543314.527,0.0,311800.7086,7088.4000000000015,205216.788,20160.000000000004,34136.52619999999,0,335252.8764,0.0,187931.14200000002,9315.000000000002,400424.2916,25488.000000000007,116101.403,3098.7000000000003,871325.7268,3897.0000000000005,53363.5704,0.0,5015.580599999987,0,359760.58400000003,0.0,232640.5398,0.0,182077.50919999997,0.0,1685005.2480000001,2008.8,288047.88320000004,0,176336.5161,11807.91,141448.85429999998,6786.000000000001,546550.7982000001,0.0,157934.79989999998,0,2636.7879999999714,0.0,58051.734599999996,3766.5000000000005,93905.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211230,979373.3062999994,11240023.0,12219396.3063,2.4438792612599998,7219396.306299999,541074.527,0.0,310547.7086,7088.4000000000015,204376.788,20160.000000000004,45042.52619999999,0,334550.8764,0.0,191171.14200000002,9315.000000000002,396648.2916,25488.000000000007,112345.403,3098.7000000000003,877387.7268,3897.0000000000005,51554.5704,0.0,7379.580599999987,0,364416.58400000003,0.0,228842.5398,0.0,171057.50919999997,0.0,1871377.2480000001,2008.8,296405.88320000004,0,173609.5161,11807.91,142202.85429999998,6786.000000000001,583400.7982000001,0.0,151229.79989999998,0,2636.7879999999714,0.0,63166.734599999996,3766.5000000000005,98970.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211231,979373.3062999994,11132655.0,12112028.3063,2.42240566126,7112028.306299999,569004.527,0.0,300523.7086,7088.4000000000015,200456.788,20160.000000000004,45042.52619999999,0,336656.8764,0.0,191351.14200000002,9315.000000000002,403256.2916,25488.000000000007,108589.403,3098.7000000000003,899903.7268,3897.0000000000005,50951.5704,0.0,15653.580599999987,0,387696.58400000003,0.0,226732.5398,0.0,181526.50919999997,0.0,1666405.2480000001,2008.8,293619.88320000004,0,175730.5161,11807.91,139940.85429999998,6786.000000000001,583400.7982000001,0.0,149888.79989999998,0,3616.7879999999714,0.0,87160.7346,3766.5000000000005,94918.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220104,979373.3062999994,11255689.0,12235062.3063,2.44701246126,7235062.306299999,524624.527,0.0,302850.7086,7088.4000000000015,206896.788,20160.000000000004,41598.52619999999,0,362630.8764,0.0,192971.14200000002,9315.000000000002,404436.2916,25488.000000000007,120483.403,3098.7000000000003,799880.7268000001,3897.0000000000005,57584.5704,0.0,23927.580599999987,0,403216.58400000003,0.0,234750.53980000006,0.0,190342.50919999997,0.0,1751965.2480000001,2008.8,296405.88320000004,0,187244.5161,11807.91,154643.85429999998,6786.000000000001,592244.7982000001,0.0,165980.79989999998,0,6556.787999999971,0.0,112828.7346,3766.5000000000005,100996.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220105,979373.3062999994,10900446.0,11879819.3063,2.37596386126,6879819.306299999,491794.527,0.0,296048.7086,7088.4000000000015,220056.788,20160.000000000004,42172.52619999999,0,364034.8764,0.0,184691.14200000002,9315.000000000002,383904.2916,25488.000000000007,112971.403,3098.7000000000003,747487.7268,3897.0000000000005,57584.5704,0.0,19199.580599999987,0,417184.58400000003,0.0,223778.53979999994,0.0,200811.50919999997,0.0,1559269.2480000001,2008.8,306156.88320000004,0,176639.5161,11807.91,144841.85429999998,6786.000000000001,553920.7982000001,0.0,164639.79989999998,0,9496.787999999971,0.0,93019.7346,3766.5000000000005,110113.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220106,979373.3062999994,10980149.0,11959522.3063,2.39190446126,6959522.306299999,514614.527,0.0,287993.7086,7088.4000000000015,215576.788,20160.000000000004,53078.52619999999,0,371756.8764,0.0,190091.14200000002,9315.000000000002,399008.2916,25488.000000000007,114223.403,3098.7000000000003,779096.7268,3897.0000000000005,57584.5704,0.0,19790.580599999987,0,427272.58400000003,0.0,220402.53980000006,0.0,188689.50919999997,0.0,1594609.2480000001,2008.8,306156.88320000004,0,179366.5161,11807.91,144464.85429999998,6786.000000000001,517070.7982,0.0,165980.79989999998,0,7536.787999999971,0.0,102133.7346,3766.5000000000005,103022.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220107,979373.3062999994,11047154.0,12026527.3063,2.4053054612599998,7026527.306299999,465194.527,0.0,289425.7086,7088.4000000000015,239656.788,20160.000000000004,60540.52619999999,0,372458.8764,0.0,203591.14200000002,9315.000000000002,395468.2916,25488.000000000007,115475.403,3098.7000000000003,715445.7268,3897.0000000000005,62408.5704,0.0,12698.580599999987,0,478488.58400000003,0.0,221246.5398,0.0,184832.50919999997,0.0,1701745.2480000001,2008.8,299191.88320000004,0,183608.5161,11807.91,144087.85430000004,6786.000000000001,533284.7982000001,0.0,161957.79989999998,0,1656.7879999999714,0.0,92182.7346,3766.5000000000005,91879.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220110,979373.3062999994,11205358.0,12184731.3063,2.4369462612599997,7184731.306299999,488364.527,0.0,273673.7086,7088.4000000000015,240496.788,20160.000000000004,72594.5262,0,382988.8764,0.0,209891.14200000002,9315.000000000002,406560.2916,25488.000000000007,120483.403,3098.7000000000003,724105.7268000001,3897.0000000000005,66026.57039999997,0.0,14471.580599999987,0,532032.584,0.0,235594.5398,0.0,198607.50919999997,0.0,1735969.2480000001,2008.8,288047.88320000004,0,192698.5161,11807.91,152758.85429999998,6786.000000000001,497908.7982,0.0,163298.79989999998,0,2636.7879999999714,0.0,90601.7346,3766.5000000000005,94918.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220111,979373.3062999994,11284791.0,12264164.3063,2.4528328612599997,7264164.306299999,484934.527,0.0,255057.70859999998,7088.4000000000015,249736.788,20160.000000000004,70872.52619999996,0,392816.8764,0.0,224471.14200000002,9315.000000000002,403728.2916,25488.000000000007,117979.403,3098.7000000000003,681238.7268,3897.0000000000005,61805.5704,0.0,13289.580599999987,0,511856.58400000003,0.0,231374.5398,0.0,191444.50919999997,0.0,1927177.2480000001,2008.8,288047.88320000004,0,189971.5161,11807.91,151250.85429999998,6786.000000000001,464006.7982,0.0,164639.79989999998,0,4596.787999999971,0.0,90973.7346,3766.5000000000005,92892.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220112,979373.3062999994,11562398.0,12541771.3063,2.50835426126,7541771.306299999,499214.527,0.0,264186.7086,7088.4000000000015,235176.788,20160.000000000004,67428.5262,0,387200.8764,0.0,221231.14200000002,9315.000000000002,415292.2916,25488.000000000007,117979.403,3098.7000000000003,705486.7267999998,3897.0000000000005,61805.5704,0.0,22745.580599999987,0,544448.584,0.0,231796.5398,0.0,189791.50919999997,0.0,2137729.2479999997,2008.8,290833.88320000004,0,189365.5161,11807.91,154643.85429999998,6786.000000000001,458110.7982,0.0,165980.79989999998,0,4596.787999999971,0.0,85858.7346,3766.5000000000005,90866.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220113,979373.3062999994,11653935.0,12633308.3063,2.52666166126,7633308.306299999,455464.527,0.0,263112.7086,7088.4000000000015,230976.788,20160.000000000004,66280.52619999996,0,384392.8764,0.0,214751.14200000002,9315.000000000002,406324.2916,25488.000000000007,119857.403,3098.7000000000003,643567.7267999998,3897.0000000000005,61202.5704,0.0,25700.580599999987,0,520392.58400000003,0.0,246144.5398,0.0,190342.50919999997,0.0,2369113.2479999997,2008.8,289440.88320000004,0,206030.5161,11807.91,172739.85429999998,6786.000000000001,446318.7982,0.0,164639.79989999998,0,1656.7879999999714,0.0,72094.7346,3766.5000000000005,82762.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220114,979373.3062999994,11842124.0,12821497.3063,2.56429946126,7821497.306299999,452804.527,0.0,263828.7086,7088.4000000000015,235736.788,20160.000000000004,66854.5262,0,370352.8764,0.0,247331.14200000008,9315.000000000002,400660.2916,25488.000000000007,106711.403,3098.7000000000003,652660.7268,3897.0000000000005,58790.5704,0.0,46385.58059999999,0,502544.58400000003,0.0,228420.5398,0.0,180975.50919999997,0.0,2623561.2479999997,2008.8,285261.88320000004,0,191789.5161,11807.91,155397.85429999998,6786.000000000001,441896.7982,0.0,155252.79989999998,0,1656.7879999999714,0.0,78976.7346,3766.5000000000005,73645.91040000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220117,979373.3062999994,12128509.0,13107882.3063,2.6215764612599997,8107882.306299999,438524.527,0.0,264186.7086,7088.4000000000015,243856.788,20160.000000000004,78908.5262,0,375968.8764,0.0,239771.14200000002,9315.000000000002,390512.2916,25488.000000000007,118605.403,3098.7000000000003,660454.7268,3897.0000000000005,59393.5704,0.0,49931.58059999999,0,487024.58400000003,0.0,269354.5397999999,0.0,176016.50919999997,0.0,2903677.2479999997,2008.8,271331.88320000004,0,202091.5161,11807.91,161806.85429999998,6786.000000000001,410942.7982,0.0,155252.79989999998,0,-4223.212000000029,0.0,81859.7346,3766.5000000000005,72632.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220118,979373.3062999994,11902263.0,12881636.3063,2.57632726126,7881636.306299999,440834.527,0.0,270272.7086,7088.4000000000015,232656.788,20160.000000000004,91536.5262,0,375968.8764,0.0,206651.14200000002,9315.000000000002,400660.2916,25488.000000000007,122987.403,3098.7000000000003,663052.7268000001,3897.0000000000005,57584.5704,0.0,72980.58059999999,0,488576.58400000003,0.0,313664.5398,0.0,170506.50919999997,0.0,2595661.2479999997,2008.8,251829.8832,0,219362.5161,11807.91,168969.85429999992,6786.000000000001,440422.7982,0.0,151229.79989999998,0,-8143.212000000029,0.0,78697.7346,3766.5000000000005,75671.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220119,979373.3062999994,11699377.0,12678750.3063,2.53575006126,7678750.306299999,404224.527,0.0,259174.70859999993,7088.4000000000015,233496.788,20160.000000000004,105312.5262,0,404048.8764,0.0,201431.14200000002,9315.000000000002,390748.2916,25488.000000000007,122361.403,3098.7000000000003,631010.7268,3897.0000000000005,60599.5704,0.0,54659.58059999999,0,509528.5839999999,0.0,301426.5398,0.0,170506.50919999997,0.0,2449465.2479999997,2008.8,272724.88320000004,0,222089.5161,11807.91,174624.85429999998,6786.000000000001,427156.7982,0.0,148547.79989999998,0,-6183.212000000029,0.0,64096.734599999996,3766.5000000000005,77697.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220120,979373.3062999994,11827998.0,12807371.3063,2.56147426126,7807371.306299999,389244.527,0.0,243959.70859999998,7088.4000000000015,227616.788,20160.000000000004,92110.5262,0,433532.8764,0.0,193691.14200000002,9315.000000000002,397120.2916,25488.000000000007,117979.403,3098.7000000000003,598535.7268,3897.0000000000005,56981.5704,0.0,38111.58059999999,0,483920.5839999999,0.0,297628.5397999999,0.0,161139.50919999997,0.0,2712097.2479999997,2008.8,274117.88320000004,0,236330.5161,11807.91,175755.85429999998,6786.000000000001,405046.7982,0.0,139160.79989999998,0,-9123.212000000029,0.0,70792.73459999997,3766.5000000000005,71619.91040000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220121,979373.3062999994,11605619.0,12584992.3063,2.51699846126,7584992.306299999,394214.527,0.0,246823.70859999998,7088.4000000000015,216416.788,20160.000000000004,105886.5262,0,418790.8764,0.0,174971.14200000002,9315.000000000002,369508.2916,25488.000000000007,122987.403,3098.7000000000003,612391.7268,3897.0000000000005,52157.5704,0.0,35156.58059999999,0,522720.5839999999,0.0,310288.5398,0.0,167751.50919999997,0.0,2423053.2479999997,2008.8,260187.8832,0,256934.5161,11807.91,188573.85429999998,6786.000000000001,419786.7982,0.0,148547.79989999998,0,-11083.212000000029,0.0,68188.7346,3766.5000000000005,80736.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220124,979373.3062999994,11426259.0,12405632.3063,2.4811264612599997,7405632.306299999,436564.527,0.0,240379.70859999998,7088.4000000000015,212776.788,20160.000000000004,120236.5262,0,406856.8764,0.0,171911.14200000002,9315.000000000002,389096.2916,25488.000000000007,116101.403,3098.7000000000003,656557.7268,3897.0000000000005,51554.5704,0.0,24518.580599999987,0,538240.584,0.0,299738.5398,0.0,168302.50919999997,0.0,2163025.2479999997,2008.8,274117.88320000004,0,245420.5161,11807.91,179525.85429999998,6786.000000000001,425682.7982,0.0,149888.79989999998,0,-11083.212000000029,0.0,64468.734599999996,3766.5000000000005,81749.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220125,979373.3062999994,10881037.0,11860410.3063,2.37208206126,6860410.306299999,427324.527,0.0,225164.70859999998,7088.4000000000015,201856.788,20160.000000000004,127124.5262,0,378776.8764,0.0,156251.14200000002,9315.000000000002,362900.2916,25488.000000000007,101077.403,3098.7000000000003,629711.7267999998,3897.0000000000005,48539.5704,0.0,12107.580599999987,0,497112.58400000015,0.0,284124.5398,0.0,159486.50919999997,0.0,1929037.2480000001,2008.8,296405.88320000004,0,212999.5161,11807.91,156151.85429999998,6786.000000000001,403572.7982,0.0,143183.79989999998,0,-16963.21200000003,0.0,52843.734599999996,3766.5000000000005,71619.91040000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220126,979373.3062999994,10765903.0,11745276.3063,2.3490552612599997,6745276.306299999,419694.527,0.0,227849.70859999993,7088.4000000000015,212496.788,20160.000000000004,111626.5262,0,386498.8764,0.0,156251.14200000002,9315.000000000002,364552.2916,25488.000000000007,102955.403,3098.7000000000003,635773.7268,3897.0000000000005,48539.5704,0.0,13289.580599999987,0,505648.58400000003,0.0,273996.5398,0.0,163894.50919999997,0.0,1766473.2480000001,2008.8,317300.88320000004,0,218150.5161,11807.91,149365.85429999998,6786.000000000001,410942.7982,0.0,147206.79989999998,0,-15003.212000000029,0.0,52099.734599999996,3766.5000000000005,75671.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220127,979373.3062999994,10739886.0,11719259.3063,2.3438518612599997,6719259.306299999,440484.527,0.0,212634.70859999998,7088.4000000000015,202696.788,20160.000000000004,97276.5262,0,362630.8764,0.0,147431.14200000002,9315.000000000002,352752.2916,25488.000000000007,101077.403,3098.7000000000003,623649.7268,3897.0000000000005,41303.5704,0.0,5606.580599999987,0,500216.58400000003,0.0,282858.5398,0.0,154527.50919999997,0.0,1910065.2480000001,2008.8,292226.88320000004,0,214211.5161,11807.91,142956.85429999998,6786.000000000001,388832.7982,0.0,147206.79989999998,0,-16963.21200000003,0.0,48007.734599999996,3766.5000000000005,67567.91040000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220128,979373.3062999994,10899221.0,11878594.3063,2.3757188612599998,6878594.306299999,438804.527,0.0,219615.70859999998,7088.4000000000015,200456.788,20160.000000000004,83500.5262,0,382988.8764,0.0,150851.14200000002,9315.000000000002,373520.2916,25488.000000000007,88557.403,3098.7000000000003,607195.7268,3897.0000000000005,46127.5704,0.0,19199.580599999987,0,488576.58400000003,0.0,265134.5398,0.0,139099.50919999997,0.0,2118757.2479999997,2008.8,304763.88320000004,0,199364.5161,11807.91,120336.85429999998,6786.000000000001,377040.7982,0.0,149888.79989999998,0,-15983.212000000029,0.0,45124.734599999996,3766.5000000000005,75671.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220207,979373.3062999994,10902365.0,11881738.3063,2.37634766126,6881738.306299999,401564.527,0.0,222300.70859999998,7088.4000000000015,207176.788,20160.000000000004,96702.5262,0,400538.8764,0.0,154271.14200000002,9315.000000000002,393816.2916,25488.000000000007,104833.403,3098.7000000000003,635340.7268,3897.0000000000005,52157.5704,0.0,20381.580599999987,0,529704.5840000001,0.0,288344.5398,0.0,143507.50919999997,0.0,1904857.2480000001,2008.8,318693.88320000004,0,200879.5161,11807.91,133908.85429999998,6786.000000000001,405046.7982,0.0,160616.79989999998,0,-19903.21200000003,0.0,48286.734599999996,3766.5000000000005,78710.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220208,979373.3062999994,11384837.0,12364210.3063,2.4728420612599997,7364210.306299999,388054.527,0.0,222837.70859999998,7088.4000000000015,214456.788,20160.000000000004,110478.5262,0,414578.8764,0.0,159131.14200000002,9315.000000000002,411752.2916,25488.000000000007,120483.403,3098.7000000000003,631876.7268,3897.0000000000005,54569.5704,0.0,23336.580599999987,0,584800.584,0.0,335186.5398,0.0,164996.50919999997,0.0,2113177.2479999997,2008.8,314514.88320000004,0,227240.5161,11807.91,160298.85429999998,6786.000000000001,434526.7982,0.0,165980.79989999998,0,-14023.212000000029,0.0,45217.73459999997,3766.5000000000005,80736.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220209,979373.3062999994,11473298.0,12452671.3063,2.4905342612599997,7452671.306299999,391694.527,0.0,229460.70860000004,7088.4000000000015,207736.788,20160.000000000004,124828.5262,0,410366.8764,0.0,159491.14200000002,9315.000000000002,415528.2916,25488.000000000007,121109.403,3098.7000000000003,654392.7267999998,3897.0000000000005,53966.5704,0.0,23336.580599999987,0,584024.584,0.0,342360.5398,0.0,164445.50919999997,0.0,2114665.2479999997,2008.8,317300.88320000004,0,213908.5161,11807.91,163691.85429999998,6786.000000000001,465480.7982,0.0,161957.79989999998,0,-11083.212000000029,0.0,64282.734599999996,3766.5000000000005,79723.91039999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220210,979373.3062999994,11754882.0,12734255.3063,2.54685106126,7734255.306299999,385044.527,0.0,224090.70859999998,7088.4000000000015,206896.788,20160.000000000004,139752.5262,0,439850.8764,0.0,158051.14200000002,9315.000000000002,433700.2916,25488.000000000007,126743.403,3098.7000000000003,643134.7268,3897.0000000000005,54569.5704,0.0,22745.580599999987,0,615840.584,0.0,356286.5398,0.0,179873.50919999997,0.0,2244865.2479999997,2008.8,342374.88320000004,0,219968.5161,11807.91,171608.85429999998,6786.000000000001,469902.7982,0.0,159275.79989999998,0,-14023.212000000029,0.0,66886.7346,3766.5000000000005,86814.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220211,979373.3062999994,11469047.0,12448420.3063,2.4896840612599997,7448420.306299999,403454.527,0.0,221047.70859999998,7088.4000000000015,198776.788,20160.000000000004,132290.5262,0,441956.8764,0.0,147791.14200000002,9315.000000000002,420484.2916,25488.000000000007,124865.403,3098.7000000000003,653093.7268,3897.0000000000005,50951.5704,0.0,18608.580599999987,0,562296.584,0.0,365148.5398,0.0,188138.50919999997,0.0,2020549.2480000001,2008.8,360483.88320000004,0,226634.5161,11807.91,181033.85429999998,6786.000000000001,464006.7982,0.0,152570.79989999998,0,-14023.212000000029,0.0,45496.734599999996,3766.5000000000005,82762.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220214,979373.3062999994,11327208.0,12306581.3063,2.46131626126,7306581.306299999,428864.527,0.0,218720.70859999998,7088.4000000000015,195136.788,20160.000000000004,147788.5262,0,453188.8764,0.0,149591.14200000002,9315.000000000002,406796.2916,25488.000000000007,120483.403,3098.7000000000003,662619.7268,3897.0000000000005,49142.5704,0.0,19199.580599999987,0,536688.584,0.0,355864.5398,0.0,189240.50919999997,0.0,1874725.2480000001,2008.8,386950.88320000004,0,229058.5161,11807.91,175378.85430000004,6786.000000000001,441896.7982,0.0,148547.79989999998,0,-14023.212000000029,0.0,42892.73459999997,3766.5000000000005,87827.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220215,979373.3062999994,11400934.0,12380307.3063,2.47606146126,7380307.306299999,436144.527,0.0,227312.70859999998,7088.4000000000015,199896.788,20160.000000000004,163860.5262,0,444764.8764,0.0,151751.14200000002,9315.000000000002,406324.2916,25488.000000000007,116101.403,3098.7000000000003,680372.7268,3897.0000000000005,49142.5704,0.0,15653.580599999987,0,521944.58400000003,0.0,344048.5398,0.0,176016.50919999997,0.0,1940197.2480000001,2008.8,371627.88320000004,0,214211.5161,11807.91,169346.85429999998,6786.000000000001,472850.7982,0.0,151229.79989999998,0,-15983.212000000029,0.0,58702.734599999996,3766.5000000000005,84788.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220216,979373.3062999994,11550273.0,12529646.3063,2.50592926126,7529646.306299999,430404.527,0.0,229281.70859999998,7088.4000000000015,232376.788,20160.000000000004,151806.5262,0,466526.8764,0.0,157871.14200000002,9315.000000000002,414348.2916,25488.000000000007,119857.403,3098.7000000000003,679506.7268,3897.0000000000005,50348.5704,0.0,22154.580599999987,0,536688.584,0.0,368524.5398,0.0,170506.50919999997,0.0,2043985.2480000001,2008.8,343767.88320000004,0,218453.5161,11807.91,169723.85429999998,6786.000000000001,450740.7981999999,0.0,152570.79989999998,0,-15003.212000000029,0.0,49402.734599999996,3766.5000000000005,85801.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220217,979373.3062999994,11677806.0,12657179.3063,2.53143586126,7657179.306299999,491444.527,0.0,235725.70859999998,7088.4000000000015,231536.788,20160.000000000004,168452.5262,0,463718.8764,0.0,154811.14200000002,9315.000000000002,418596.2916,25488.000000000007,121735.403,3098.7000000000003,729301.7268,3897.0000000000005,49745.5704,0.0,18608.580599999987,0,517288.58400000003,0.0,368102.5398,0.0,174363.50919999997,0.0,2070397.2480000001,2008.8,331230.88320000004,0,222695.5161,11807.91,177640.85429999998,6786.000000000001,455162.7982,0.0,147206.79989999998,0,-15983.212000000029,0.0,44659.734599999996,3766.5000000000005,80736.9104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220218,800203.2340999993,12316985.0,13117188.2341,2.62343764682,8117188.234099999,489764.527,0.0,228744.70859999998,7088.4000000000015,258696.788,20160.000000000004,185672.5262,0,474950.8764,0.0,160751.14200000002,9315.000000000002,436768.2916,25488.000000000007,132377.40300000002,3098.7000000000003,738827.7268000001,3897.0000000000005,53363.5704,0.0,19790.580599999987,0,540568.584,0.0,402284.5398,0.0,192546.50919999997,0.0,2295085.2479999997,2008.8,338195.88320000004,0,242996.5161,11807.91,210816.85429999998,6786.000000000001,452214.7982,0.0,147206.79989999998,0,-8143.212000000029,0.0,44287.734599999996,3766.5000000000005,79723.91039999996,0,-304.07219999999506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220221,800203.2340999993,12762344.0,13562547.2341,2.71250944682,8562547.2341,500404.527,0.0,262217.7086,7088.4000000000015,263176.788,20160.000000000004,177062.5262,0,490394.8764,0.0,160751.14200000002,9315.000000000002,433936.2916,25488.000000000007,140515.40300000002,3098.7000000000003,774766.7268,3897.0000000000005,52157.5704,0.0,39884.58059999999,0,544448.584,0.0,427604.5398,0.0,188138.50919999997,0.0,2542465.2479999997,2008.8,331230.88320000004,0,276932.51609999995,11807.91,242484.85429999998,6786.000000000001,438948.7982,0.0,145865.79989999998,0,-2263.2120000000286,0.0,48937.734599999996,3766.5000000000005,80736.9104,0,1747.9277999999758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220222,800203.2340999993,12622913.0,13423116.2341,2.6846232468199998,8423116.2341,525954.527,0.0,257384.70859999998,7088.4000000000015,251416.788,20160.000000000004,159268.5262,0,492500.8764,0.0,153731.14200000002,9315.000000000002,465796.2916,25488.000000000007,136133.40300000002,3098.7000000000003,809839.7267999998,3897.0000000000005,46730.5704,0.0,51113.58059999999,0,539792.584,0.0,441108.5398,0.0,198056.50919999997,0.0,2393293.2479999997,2008.8,320086.88320000004,0,268145.5161,11807.91,245123.85429999998,6786.000000000001,413890.7981999999,0.0,143183.79989999998,0,-6183.212000000029,0.0,40195.734599999996,3766.5000000000005,76684.9104,0,-133.07220000002417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220223,800203.2340999993,12718297.0,13518500.2341,2.70370004682,8518500.2341,527004.527,0.0,254162.70859999998,7088.4000000000015,238256.788,20160.000000000004,175914.5262,0,523388.8764,0.0,155351.14200000002,9315.000000000002,472404.2916,25488.000000000007,130499.403,3098.7000000000003,803344.7268,3897.0000000000005,50348.5704,0.0,46385.58059999999,0,542120.5839999999,0.0,424650.5398,0.0,194199.50919999997,0.0,2442025.2479999997,2008.8,325658.88320000004,0,264206.5161,11807.91,245500.85429999998,6786.000000000001,443370.7982,0.0,145865.79989999998,0,-8143.212000000029,0.0,42892.73459999997,3766.5000000000005,78710.9104,0,379.92779999997583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
