date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,002602return,002602dividend,002460return,002460dividend,000858return,000858dividend
20241101,4162692.2072,945364.0,5108056.2072,1.02161124144,108056.20720000006,0.0,0.0,0.0,0,-4595.241200000046,8712.000000000002,112651.4484,0.0
20241104,4162692.2072,953741.0,5116433.2072,1.02328664144,116433.20720000006,0.0,0.0,0.0,0,1333.7588000000123,8712.000000000002,115099.4484,0.0
20241105,4162692.2072,986527.0,5149219.2072,1.02984384144,149219.20720000006,0.0,0.0,0.0,0,18999.75880000001,8712.000000000002,130219.4484,0.0
20241106,4162692.2072,980705.0,5143397.2072,1.02867944144,143397.20720000006,0.0,0.0,0.0,0,18757.758799999952,8712.000000000002,124639.4484,0.0
20241107,4162692.2072,1021237.0,5183929.2072,1.03678584144,183929.20720000006,0.0,0.0,0.0,0,19725.75880000007,8712.000000000002,164203.4484,0.0
20241108,4162692.2072,998892.0,5161584.2072,1.03231684144,161584.20720000006,0.0,0.0,0.0,0,18152.75880000001,8712.000000000002,143431.4484,0.0
20241111,4162692.2072,1036512.0,5199204.2072,1.03984084144,199204.20720000006,0.0,0.0,0.0,0,61712.75880000001,8712.000000000002,137491.4484,0.0
20241112,4162692.2072,1063075.0,5225767.2072,1.04515344144,225767.20720000006,0.0,0.0,0.0,0,90147.75880000007,8712.000000000002,135619.4484,0.0
20241113,4162692.2072,1092392.0,5255084.2072,1.05101684144,255084.20720000006,0.0,0.0,0.0,0,120760.75880000001,8712.000000000002,134323.4484,0.0
20241114,4162692.2072,1056045.0,5218737.2072,1.04374744144,218737.20720000006,0.0,0.0,0.0,0,86033.75880000001,8712.000000000002,132703.4484,0.0
20241115,4162692.2072,1015697.0,5178389.2072,1.03567784144,178389.20720000006,0.0,0.0,0.0,0,53605.75880000001,8712.000000000002,124783.4484,0.0
20241118,4162692.2072,995331.0,5158023.2072,1.03160464144,158023.20720000006,0.0,0.0,0.0,0,40295.75880000001,8712.000000000002,117727.4484,0.0
20241119,4162692.2072,1037901.0,5200593.2072,1.04011864144,200593.20720000006,0.0,0.0,0.0,0,86033.75880000001,8712.000000000002,114559.4484,0.0
20241120,4162692.2072,1063216.0,5225908.2072,1.04518164144,225908.20720000006,0.0,0.0,0.0,0,107208.75880000001,8712.000000000002,118699.4484,0.0
20241121,4162692.2072,1055959.0,5218651.2072,1.04373024144,218651.20720000006,0.0,0.0,0.0,0,100311.75880000001,8712.000000000002,118339.4484,0.0
20241122,4162692.2072,1018672.0,5181364.2072,1.03627284144,181364.20720000006,0.0,0.0,0.0,0,79620.75880000001,8712.000000000002,101743.44839999994,0.0
20241125,4162692.2072,1033987.0,5196679.2072,1.03933584144,196679.20720000006,0.0,0.0,0.0,0,98859.75880000001,8712.000000000002,97819.44840000005,0.0
20241126,4162692.2072,1005885.0,5168577.2072,1.03371544144,168577.20720000006,0.0,0.0,0.0,0,67157.75879999995,8712.000000000002,101419.44840000005,0.0
20241127,4162692.2072,1027174.0,5189866.2072,1.03797324144,189866.20720000006,0.0,0.0,0.0,0,80346.75880000001,8712.000000000002,109519.4484,0.0
20241128,4162692.2072,1014379.0,5177071.2072,1.03541424144,177071.20720000006,0.0,0.0,0.0,0,78531.75880000001,8712.000000000002,98539.4484,0.0
20241129,4162692.2072,1037177.0,5199869.2072,1.03997384144,199869.20720000006,0.0,0.0,0.0,0,91357.75879999995,8712.000000000002,108511.4484,0.0
20241202,4162692.2072,1039687.0,5202379.2072,1.04047584144,202379.20720000006,0.0,0.0,0.0,0,91599.75880000001,8712.000000000002,110779.4484,0.0
20241203,4162692.2072,1030225.0,5192917.2072,1.03858344144,192917.20720000006,0.0,0.0,0.0,0,83613.75879999995,8712.000000000002,109303.4484,0.0
20241204,4162692.2072,1009717.0,5172409.2072,1.03448184144,172409.20720000006,0.0,0.0,0.0,0,67641.75880000007,8712.000000000002,104767.4484,0.0
20241205,4162692.2072,1004535.0,5167227.2072,1.03344544144,167227.20720000006,0.0,0.0,0.0,0,64979.75879999995,8712.000000000002,102247.4484,0.0
20241206,4162692.2072,1014693.0,5177385.2072,1.03547704144,177385.20720000006,0.0,0.0,0.0,0,70061.75880000001,8712.000000000002,107323.4484,0.0
20241209,4162692.2072,1003049.0,5165741.2072,1.03314824144,165741.20720000006,0.0,0.0,0.0,0,60865.75880000001,8712.000000000002,104875.4484,0.0
20241210,4162692.2072,1008055.0,5170747.2072,1.03414944144,170747.20720000006,0.0,0.0,0.0,0,53847.75880000007,8712.000000000002,116899.4484,0.0
20241211,4162692.2072,1007804.0,5170496.2072,1.03409924144,170496.20720000006,0.0,0.0,0.0,0,52516.75880000007,8712.000000000002,117979.4484,0.0
20241212,4162692.2072,1025954.0,5188646.2072,1.0377292414400001,188646.20720000006,0.0,0.0,0.0,0,61954.75879999995,8712.000000000002,126691.4484,0.0
20241213,4162692.2072,995406.0,5158098.2072,1.03161964144,158098.20720000006,0.0,0.0,0.0,0,45014.75880000001,8712.000000000002,113083.4484,0.0
20241216,4162692.2072,971612.0,5134304.2072,1.02686084144,134304.20720000006,0.0,0.0,0.0,0,33640.75880000001,8712.000000000002,100663.4484,0.0
20241217,4162692.2072,969061.9999999999,5131754.2072,1.02635084144,131754.20720000006,0.0,0.0,0.0,0,30010.758799999952,8712.000000000002,101743.44839999994,0.0
20241218,4162692.2072,966548.0,5129240.2072,1.02584804144,129240.20720000006,0.0,0.0,0.0,0,26380.75880000001,8712.000000000002,102859.44839999994,0.0
20241219,4162692.2072,957583.0,5120275.2072,1.02405504144,120275.20720000006,0.0,0.0,0.0,0,23355.75880000001,8712.000000000002,96919.44840000005,0.0
20241220,4162692.2072,964466.0,5127158.2072,1.02543164144,127158.20720000006,0.0,0.0,0.0,0,31462.75880000001,8712.000000000002,95695.4484,0.0
20241223,4162692.2072,954470.0,5117162.2072,1.02343244144,117162.20720000006,0.0,0.0,0.0,0,24202.75880000001,8712.000000000002,92959.44839999994,0.0
20241224,4162692.2072,967010.9999999999,5129703.2072,1.02594064144,129703.20720000006,0.0,0.0,0.0,0,33035.75879999995,8712.000000000002,96667.44839999994,0.0
20241225,4162692.2072,952745.0,5115437.2072,1.02308744144,115437.20720000006,0.0,0.0,0.0,0,20209.75880000001,8712.000000000002,95227.44840000005,0.0
20241226,4162692.2072,948806.0000000001,5111498.2072,1.02229964144,111498.20720000006,0.0,0.0,0.0,0,18394.75880000007,8712.000000000002,93103.44840000005,0.0
20241227,4162692.2072,948188.0,5110880.2072,1.02217604144,110880.20720000006,0.0,0.0,0.0,0,17668.75880000001,8712.000000000002,93211.44840000005,0.0
20241230,4162692.2072,948554.0,5111246.2072,1.02224924144,111246.20720000006,0.0,0.0,0.0,0,22750.75880000007,8712.000000000002,88495.4484,0.0
20241231,4162692.2072,927765.0,5090457.2072,1.01809144144,90457.20720000006,0.0,0.0,0.0,0,6173.758800000012,8712.000000000002,84283.4484,0.0
20250102,4162692.2072,905411.0,5068103.2072,1.01362064144,68103.20720000006,0.0,0.0,0.0,0,-5200.241199999988,8712.000000000002,73303.44840000005,0.0
20250103,4162692.2072,887345.0,5050037.2072,1.01000744144,50037.20720000006,0.0,0.0,0.0,0,-17542.241200000048,8712.000000000002,67579.4484,0.0
20250106,4162692.2072,880573.0,5043265.2072,1.0086530414400001,43265.20720000006,0.0,0.0,0.0,0,-7862.241199999988,8712.000000000002,51127.44840000005,0.0
20250107,4162692.2072,891535.0,5054227.2072,1.01084544144,54227.20720000006,0.0,0.0,0.0,0,3027.7588000000123,8712.000000000002,51199.448399999994,0.0
20250108,4162692.2072,878199.0,5040891.2072,1.00817824144,40891.20720000006,0.0,0.0,0.0,0,-6168.241199999988,8712.000000000002,47059.448399999936,0.0
20250109,4162692.2072,883061.0000000001,5045753.2072,1.00915064144,45753.20720000006,0.0,0.0,0.0,0,-4474.241199999929,8712.000000000002,50227.44840000005,0.0
20250110,4162692.2072,863954.0,5026646.2072,1.00532924144,26646.207200000063,0.0,0.0,0.0,0,-16453.24119999999,8712.000000000002,43099.448399999994,0.0
20250113,4162692.2072,880634.0,5043326.2072,1.00866524144,43326.20720000006,0.0,0.0,0.0,0,-1933.2411999999294,8712.000000000002,45259.448399999936,0.0
20250114,4162692.2072,902372.0,5065064.2072,1.01301284144,65064.20720000006,0.0,0.0,0.0,0,6052.758800000012,8712.000000000002,59011.44840000005,0.0
20250115,4162692.2072,899899.0,5062591.2072,1.01251824144,62591.20720000006,0.0,0.0,0.0,0,4479.758799999954,8712.000000000002,58111.44840000005,0.0
20250116,4162692.2072,897554.0,5060246.2072,1.01204924144,60246.20720000006,0.0,0.0,0.0,0,6778.758800000012,8712.000000000002,53467.448399999936,0.0
20250117,4162692.2072,906314.0,5069006.2072,1.01380124144,69006.20720000006,0.0,0.0,0.0,0,12586.758800000012,8712.000000000002,56419.44840000005,0.0
20250120,4162692.2072,912788.0,5075480.2072,1.01509604144,75480.20720000006,0.0,0.0,0.0,0,11860.758799999954,8712.000000000002,63619.44840000005,0.0
20250121,4162692.2072,899227.0,5061919.2072,1.01238384144,61919.20720000006,0.0,0.0,0.0,0,1575.7588000000706,8712.000000000002,60343.448399999936,0.0
20250122,4162692.2072,878119.0,5040811.2072,1.00816224144,40811.20720000006,0.0,0.0,0.0,0,-8588.241199999988,8712.000000000002,49399.448399999994,0.0
20250123,4171038.4472000003,869700.0,5040738.4472,1.00814768944,40738.447200000286,0.0,0.0,0.0,0,-10887.241199999988,8712.000000000002,51625.68839999999,8346.24
20250124,4171038.4472000003,866352.0,5037390.4472,1.00747808944,37390.447200000286,0.0,0.0,0.0,0,-10887.241199999988,8712.000000000002,48277.68839999999,8346.24
20250127,4171038.4472000003,858188.0,5029226.4472,1.00584528944,29226.447200000286,0.0,0.0,0.0,0,-17179.24119999999,8712.000000000002,46405.68839999999,8346.24
20250205,4171038.4472000003,849336.0,5020374.4472,1.00407488944,20374.447200000286,0.0,0.0,0.0,0,-18147.24119999999,8712.000000000002,38521.68839999999,8346.24
20250206,4171038.4472000003,872626.0,5043664.4472,1.00873288944,43664.447200000286,0.0,0.0,0.0,0,1938.7587999999541,8712.000000000002,41725.68839999999,8346.24
20250207,4171038.4472000003,884178.0,5055216.4472,1.01104328944,55216.447200000286,0.0,0.0,0.0,0,7262.758800000012,8712.000000000002,47953.68839999999,8346.24
20250210,4171038.4472000003,893256.0,5064294.4472,1.0128588894400001,64294.447200000286,0.0,0.0,0.0,0,16700.75880000007,8712.000000000002,47593.68839999999,8346.24
20250211,4171038.4472000003,871986.0,5043024.4472,1.0086048894400002,43024.447200000286,0.0,0.0,0.0,0,2.758800000012343,8712.000000000002,43021.68839999999,8346.24
20250212,4171038.4472000003,897982.0,5069020.4472,1.01380408944,69020.44720000029,0.0,0.0,0.0,0,20814.75880000001,8712.000000000002,48205.68839999999,8346.24
20250213,4171038.4472000003,905768.9999999999,5076807.4472,1.01536148944,76807.44720000029,0.0,0.0,0.0,0,14885.758799999954,8712.000000000002,61921.68839999993,8346.24
20250214,4171038.4472000003,908149.0,5079187.4472,1.01583748944,79187.44720000029,0.0,0.0,0.0,0,18273.75880000001,8712.000000000002,60913.68839999993,8346.24
20250217,4171038.4472000003,902041.0,5073079.4472,1.0146158894400001,73079.44720000029,0.0,0.0,0.0,0,11013.758799999954,8712.000000000002,62065.68840000005,8346.24
20250218,4171038.4472000003,896818.0,5067856.4472,1.01357128944,67856.44720000029,0.0,0.0,0.0,0,10650.75880000007,8712.000000000002,57205.68839999993,8346.24
20250219,4171038.4472000003,903845.0,5074883.4472,1.01497668944,74883.44720000029,0.0,0.0,0.0,0,14401.758800000012,8712.000000000002,60481.68840000005,8346.24
20250220,4171038.4472000003,897777.0,5068815.4472,1.01376308944,68815.44720000029,0.0,0.0,0.0,0,10529.758799999954,8712.000000000002,58285.68839999999,8346.24
20250221,4171038.4472000003,905333.0,5076371.4472,1.01527428944,76371.44720000029,0.0,0.0,0.0,0,15853.758800000012,8712.000000000002,60517.68839999999,8346.24
20250224,4171038.4472000003,904390.0,5075428.4472,1.01508568944,75428.44720000029,0.0,0.0,0.0,0,12102.758800000012,8712.000000000002,63325.68839999999,8346.24
20250225,4171038.4472000003,892929.0,5063967.4472,1.0127934894400001,63967.447200000286,0.0,0.0,0.0,0,11981.758800000012,8712.000000000002,51985.68839999999,8346.24
20250226,4171038.4472000003,901791.0,5072829.4472,1.01456588944,72829.44720000029,0.0,0.0,0.0,0,17063.758799999952,8712.000000000002,55765.68840000005,8346.24
20250227,4171038.4472000003,924269.0,5095307.4472,1.01906148944,95307.44720000029,0.0,0.0,0.0,0,28921.75880000001,8712.000000000002,66385.6884,8346.24
20250228,4171038.4472000003,913886.0000000001,5084924.4472,1.01698488944,84924.44720000029,0.0,0.0,0.0,0,22750.75880000007,8712.000000000002,62173.68840000005,8346.24
20250303,4171038.4472000003,938084.0,5109122.4472,1.0218244894400001,109122.44720000029,0.0,0.0,0.0,0,49612.75880000001,8712.000000000002,59509.68839999999,8346.24
20250304,4171038.4472000003,922181.0,5093219.4472,1.01864388944,93219.44720000029,0.0,0.0,0.0,0,37633.75880000001,8712.000000000002,55585.68839999999,8346.24
20250305,4171038.4472000003,909970.0,5081008.4472,1.01620168944,81008.44720000029,0.0,0.0,0.0,0,29526.75880000001,8712.000000000002,51481.68840000005,8346.24
20250306,4171038.4472000003,927798.0,5098836.4472,1.01976728944,98836.44720000029,0.0,0.0,0.0,0,36302.75880000001,8712.000000000002,62533.68839999999,8346.24
20250307,4171038.4472000003,931891.0,5102929.4472,1.02058588944,102929.44720000029,0.0,0.0,0.0,0,29163.758799999952,8712.000000000002,73765.68840000006,8346.24
20250310,4171038.4472000003,920665.0,5091703.4472,1.01834068944,91703.44720000029,0.0,0.0,0.0,0,25533.75880000001,8712.000000000002,66169.6884,8346.24
20250311,4171038.4472000003,928249.0,5099287.4472,1.01985748944,99287.44720000029,0.0,0.0,0.0,0,24081.75880000001,8712.000000000002,75205.68839999994,8346.24
20250312,4171038.4472000003,916712.0,5087750.4472,1.01755008944,87750.44720000029,0.0,0.0,0.0,0,20572.75880000007,8712.000000000002,67177.6884,8346.24
20250313,4171038.4472000003,913414.0,5084452.4472,1.0168904894400002,84452.44720000029,0.0,0.0,0.0,0,19362.75880000001,8712.000000000002,65089.68839999993,8346.24
20250314,4171038.4472000003,951313.0,5122351.4472,1.02447028944,122351.44720000029,0.0,0.0,0.0,0,26985.758799999952,8712.000000000002,95365.68840000006,8346.24
20250317,4171038.4472000003,952939.0,5123977.4472,1.02479548944,123977.44720000029,0.0,0.0,0.0,0,32067.75880000001,8712.000000000002,91909.6884,8346.24
20250318,4171038.4472000003,949112.0,5120150.4472,1.02403008944,120150.44720000029,0.0,0.0,0.0,0,29284.75880000001,8712.000000000002,90865.68840000006,8346.24
20250319,4171038.4472000003,940672.9999999999,5111711.4472,1.02234228944,111711.44720000029,0.0,0.0,0.0,0,23113.758799999952,8712.000000000002,88597.68839999994,8346.24
20250320,4171038.4472000003,922623.0,5093661.4472,1.0187322894400002,93661.44720000029,0.0,0.0,0.0,0,15611.758800000012,8712.000000000002,78049.68840000006,8346.24
20250321,4171038.4472000003,905035.0,5076073.4472,1.01521468944,76073.44720000029,0.0,0.0,0.0,0,3027.7588000000123,8712.000000000002,73045.6884,8346.24
20250324,4171038.4472000003,904596.0,5075634.4472,1.01512688944,75634.44720000029,0.0,0.0,0.0,0,3632.758799999954,8712.000000000002,72001.6884,8346.24
20250325,4171038.4472000003,903106.0,5074144.4472,1.0148288894400002,74144.44720000029,0.0,0.0,0.0,0,4842.758800000012,8712.000000000002,69301.6884,8346.24
20250326,4171038.4472000003,901866.0,5072904.4472,1.0145808894400001,72904.44720000029,0.0,0.0,0.0,0,4358.758800000012,8712.000000000002,68545.6884,8346.24
20250327,4171038.4472000003,900216.0,5071254.4472,1.01425088944,71254.44720000029,0.0,0.0,0.0,0,728.7588000000123,8712.000000000002,70525.6884,8346.24
20250328,4171038.4472000003,890060.0,5061098.4472,1.01221968944,61098.447200000286,0.0,0.0,0.0,0,-7015.241199999988,8712.000000000002,68113.68839999994,8346.24
20250331,4171038.4472000003,882203.0,5053241.4472,1.01064828944,53241.447200000286,0.0,0.0,0.0,0,-8104.241199999988,8712.000000000002,61345.68839999999,8346.24
20250401,4171038.4472000003,885844.0,5056882.4472,1.0113764894400001,56882.447200000286,0.0,0.0,0.0,0,-6047.241199999988,8712.000000000002,62929.68839999999,8346.24
20250402,4171038.4472000003,882814.0,5053852.4472,1.01077048944,53852.447200000286,0.0,0.0,0.0,0,-6773.241199999988,8712.000000000002,60625.68839999999,8346.24
20250403,4171038.4472000003,882970.0,5054008.4472,1.01080168944,54008.447200000286,0.0,0.0,0.0,0,-9677.24119999993,8712.000000000002,63685.68839999999,8346.24
20250407,4171038.4472000003,823401.0,4994439.4472,0.9988878894400001,-5560.552799999714,0.0,0.0,0.0,0,-50454.24119999999,8712.000000000002,44893.68839999999,8346.24
20250408,4171038.4472000003,827686.0,4998724.4472,0.9997448894400001,-1275.552799999714,0.0,0.0,0.0,0,-60497.24119999999,8712.000000000002,59221.68839999993,8346.24
20250409,4171038.4472000003,838011.0,5009049.4472,1.00180988944,9049.447200000286,0.0,0.0,0.0,0,-55536.24119999999,8712.000000000002,64585.68839999999,8346.24
20250410,4171038.4472000003,852262.0,5023300.4472,1.00466008944,23300.447200000286,0.0,0.0,0.0,0,-44525.24119999999,8712.000000000002,67825.6884,8346.24
20250411,4171038.4472000003,846440.0,5017478.4472,1.00349568944,17478.447200000286,0.0,0.0,0.0,0,-44767.24119999999,8712.000000000002,62245.68839999999,8346.24
20250414,4171038.4472000003,849264.0,5020302.4472,1.00406048944,20302.447200000286,0.0,0.0,0.0,0,-39927.24119999999,8712.000000000002,60229.68839999999,8346.24
20250415,4171038.4472000003,849170.0,5020208.4472,1.0040416894400002,20208.447200000286,0.0,0.0,0.0,0,-41137.24119999999,8712.000000000002,61345.68839999999,8346.24
20250416,4171038.4472000003,847387.0,5018425.4472,1.00368508944,18425.447200000286,0.0,0.0,0.0,0,-46340.24119999999,8712.000000000002,64765.68840000005,8346.24
20250417,4171038.4472000003,845432.0,5016470.4472,1.00329408944,16470.447200000286,0.0,0.0,0.0,0,-49123.24119999999,8712.000000000002,65593.6884,8346.24
20250418,4171038.4472000003,845407.0,5016445.4472,1.00328908944,16445.447200000286,0.0,0.0,0.0,0,-46340.24119999999,8712.000000000002,62785.68839999999,8346.24
20250421,4171038.4472000003,842993.0,5014031.4472,1.00280628944,14031.447200000286,0.0,0.0,0.0,0,-43678.24119999999,8712.000000000002,57709.68839999999,8346.24
20250422,4171038.4472000003,835837.0,5006875.4472,1.00137508944,6875.447200000286,0.0,0.0,0.0,0,-49970.24119999999,8712.000000000002,56845.68839999999,8346.24
20250423,4171038.4472000003,835006.0,5006044.4472,1.00120888944,6044.447200000286,0.0,0.0,0.0,0,-50333.24119999999,8712.000000000002,56377.68839999999,8346.24
20250424,4171038.4472000003,836449.0,5007487.4472,1.0014974894400002,7487.447200000286,0.0,0.0,0.0,0,-45614.24119999999,8712.000000000002,53101.68839999999,8346.24
20250425,4171038.4472000003,831331.0,5002369.4472,1.00047388944,2369.447200000286,0.0,0.0,0.0,0,-50696.24119999999,8712.000000000002,53065.68840000005,8346.24
20250428,4171038.4472000003,833697.0,5004735.4472,1.00094708944,4735.447200000286,0.0,0.0,0.0,0,-54810.24119999999,8712.000000000002,59545.68839999999,8346.24
20250429,4171038.4472000003,831558.0,5002596.4472,1.0005192894400001,2596.447200000286,0.0,0.0,0.0,0,-52269.24119999999,8712.000000000002,54865.68840000005,8346.24
20250430,4171038.4472000003,825715.0,4996753.4472,0.99935068944,-3246.552799999714,0.0,0.0,0.0,0,-55052.24119999999,8712.000000000002,51805.68839999993,8346.24
20250506,4171038.4472000003,837876.0,5008914.4472,1.00178288944,8914.447200000286,0.0,0.0,0.0,0,-45735.24119999999,8712.000000000002,54649.68840000005,8346.24
20250507,4171038.4472000003,838466.0,5009504.4472,1.00190088944,9504.447200000286,0.0,0.0,0.0,0,-46945.24119999999,8712.000000000002,56449.68840000005,8346.24
20250508,4171038.4472000003,849338.0,5020376.4472,1.00407528944,20376.447200000286,0.0,0.0,0.0,0,-42589.24119999999,8712.000000000002,62965.68840000005,8346.24
20250509,4171038.4472000003,844795.0,5015833.4472,1.00316668944,15833.447200000286,0.0,0.0,0.0,0,-46340.24119999999,8712.000000000002,62173.68840000005,8346.24
20250512,4171038.4472000003,860810.0,5031848.4472,1.00636968944,31848.447200000286,0.0,0.0,0.0,0,-35329.24119999999,8712.000000000002,67177.6884,8346.24
20250513,4171038.4472000003,862697.0,5033735.4472,1.0067470894400001,33735.447200000286,0.0,0.0,0.0,0,-33514.24119999999,8712.000000000002,67249.68840000006,8346.24
20250514,4171038.4472000003,875951.0,5046989.4472,1.00939788944,46989.447200000286,0.0,0.0,0.0,0,-28432.24119999999,8712.000000000002,75421.68839999994,8346.24
20250515,4171038.4472000003,858611.0,5029649.4472,1.00592988944,29649.447200000286,0.0,0.0,0.0,0,-40048.24119999999,8712.000000000002,69697.68839999994,8346.24
20250516,4171038.4472000003,846746.0,5017784.4472,1.00355688944,17784.447200000286,0.0,0.0,0.0,0,-42589.24119999999,8712.000000000002,60373.68840000005,8346.24
20250519,4171038.4472000003,839249.0,5010287.4472,1.00205748944,10287.447200000286,0.0,0.0,0.0,0,-43678.24119999999,8712.000000000002,53965.68840000005,8346.24
20250520,4171038.4472000003,840573.0,5011611.4472,1.0023222894400001,11611.447200000286,0.0,0.0,0.0,0,-41742.24119999999,8712.000000000002,53353.68839999999,8346.24
20250521,4171038.4472000003,846849.0,5017887.4472,1.00357748944,17887.447200000286,0.0,0.0,0.0,0,-35934.24119999999,8712.000000000002,53821.68839999993,8346.24
20250522,4171038.4472000003,844664.0,5015702.4472,1.00314048944,15702.447200000286,0.0,0.0,0.0,0,-37507.24119999999,8712.000000000002,53209.68839999999,8346.24
20250523,4171038.4472000003,841643.0,5012681.4472,1.00253628944,12681.447200000286,0.0,0.0,0.0,0,-37144.24119999999,8712.000000000002,49825.68839999999,8346.24
20250526,4171038.4472000003,825215.0,4996253.4472,0.9992506894400001,-3746.552799999714,0.0,0.0,0.0,0,-47308.24119999999,8712.000000000002,43561.68839999999,8346.24
20250527,4171038.4472000003,827703.0,4998741.4472,0.99974828944,-1258.552799999714,0.0,0.0,0.0,0,-43920.24119999999,8712.000000000002,42661.68839999999,8346.24
20250528,4171038.4472000003,821848.0,4992886.4472,0.99857728944,-7113.552799999714,0.0,0.0,0.0,0,-52511.24119999999,8712.000000000002,45397.68839999999,8346.24
20250529,4171038.4472000003,828612.0,4999650.4472,0.9999300894400001,-349.5527999997139,0.0,0.0,0.0,0,-47187.24119999999,8712.000000000002,46837.68839999999,8346.24
20250530,4171038.4472000003,820362.0,4991400.4472,0.99828008944,-8599.552799999714,0.0,0.0,0.0,0,-52269.24119999999,8712.000000000002,43669.68839999999,8346.24
20250603,4171038.4472000003,813421.0,4984459.4472,0.9968918894400001,-15540.552799999714,0.0,0.0,0.0,0,-52874.24119999999,8712.000000000002,37333.68839999999,8346.24
20250604,4171038.4472000003,826142.0,4997180.4472,0.9994360894400001,-2819.552799999714,0.0,0.0,0.0,0,-39685.24119999999,8712.000000000002,36865.68839999999,8346.24
20250605,4171038.4472000003,828112.0,4999150.4472,0.9998300894400001,-849.5527999997139,0.0,0.0,0.0,0,-39443.24119999999,8712.000000000002,38593.68839999999,8346.24
20250606,4171038.4472000003,827723.0,4998761.4472,0.99975228944,-1238.552799999714,0.0,0.0,0.0,0,-40048.24119999999,8712.000000000002,38809.68839999999,8346.24
20250609,4171038.4472000003,830038.0,5001076.4472,1.00021528944,1076.447200000286,0.0,0.0,0.0,0,-37265.24119999999,8712.000000000002,38341.68839999999,8346.24
20250610,4171038.4472000003,824719.0,4995757.4472,0.9991514894400001,-4242.552799999714,0.0,0.0,0.0,0,-40532.24119999999,8712.000000000002,36289.68839999999,8346.24
20250611,4171038.4472000003,834668.0,5005706.4472,1.00114128944,5706.447200000286,0.0,0.0,0.0,0,-31699.24119999999,8712.000000000002,37405.68839999999,8346.24
20250612,4171038.4472000003,826990.0,4998028.4472,0.9996056894400001,-1971.552799999714,0.0,0.0,0.0,0,-31457.24119999999,8712.000000000002,29485.68839999999,8346.24
20250613,4171038.4472000003,809014.0,4980052.4472,0.99601048944,-19947.552799999714,0.0,0.0,0.0,0,-37265.24119999999,8712.000000000002,17317.68839999999,8346.24
20250616,4171038.4472000003,802687.0,4973725.4472,0.9947450894400001,-26274.552799999714,0.0,0.0,0.0,0,-40532.24119999999,8712.000000000002,14257.688399999994,8346.24
20250617,4171038.4472000003,802123.0,4973161.4472,0.99463228944,-26838.552799999714,0.0,0.0,0.0,0,-39080.24119999999,8712.000000000002,12241.688399999994,8346.24
20250618,4171038.4472000003,802782.0,4973820.4472,0.99476408944,-26179.552799999714,0.0,0.0,0.0,0,-40653.24119999999,8712.000000000002,14473.688399999994,8346.24
20250619,4171038.4472000003,798760.0,4969798.4472,0.99395968944,-30201.552799999714,0.0,0.0,0.0,0,-40895.24119999999,8712.000000000002,10693.688399999994,8346.24
20250620,4171038.4472000003,800676.0,4971714.4472,0.99434288944,-28285.552799999714,0.0,0.0,0.0,0,-47187.24119999999,8712.000000000002,18901.68839999999,8346.24
20250623,4171038.4472000003,807200.0,4978238.4472,0.99564768944,-21761.552799999714,0.0,0.0,0.0,0,-36055.24119999999,8712.000000000002,14293.688399999994,8346.24
20250624,4171038.4472000003,826770.0,4997808.4472,0.99956168944,-2191.552799999714,0.0,0.0,0.0,0,-21777.24119999993,8712.000000000002,19585.68839999999,8346.24
20250625,4171038.4472000003,831585.0,5002623.4472,1.00052468944,2623.447200000286,0.0,0.0,0.0,0,-18510.24119999999,8712.000000000002,21133.68839999999,8346.24
20250626,4171038.4472000003,836378.0,5007416.4472,1.00148328944,7416.447200000286,0.0,0.0,0.0,0,-12097.241199999988,8712.000000000002,19513.68839999999,8346.24
