date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2024-06-06,561894.7258000001,543174.0,1105068.7258000001,1.1050687258,105068.72580000013,-8403.499999999995,4379.76,34.0,37695.967200000014,11880.0,65.76,83241.06560000005,5140.8,16.85,-7464.807000000015,0.0,144.9,0.0,0,3.74,0.0,0.0,13.62,0.0,0.0,35.8,0.0,0.0,33.05,0.0,0.0,30.53
2024-06-07,561894.7258000001,543610.0,1105504.7258000001,1.1055047258000001,105504.72580000013,-8431.499999999995,4379.76,33.99,36255.967200000014,11880.0,65.16,86937.06560000002,5140.8,17.18,-9256.807000000015,0.0,142.34,0.0,0,3.67,0.0,0.0,13.76,0.0,0.0,34.0,0.0,0.0,32.24,0.0,0.0,30.15
2024-06-11,561894.7258000001,519496.0,1081390.7258000001,1.0813907258000002,81390.72580000013,-10195.499999999995,4379.76,33.36,35871.967200000014,11880.0,65.0,67673.06560000002,5140.8,15.46,-11958.807000000015,0.0,138.48,0.0,0,3.67,0.0,0.0,14.2,0.0,0.0,33.54,0.0,0.0,31.94,0.0,0.0,29.94
2024-06-12,561894.7258000001,516478.0,1078372.7258000001,1.0783727258000002,78372.72580000013,-10951.49999999998,4379.76,33.09,36255.967200000014,11880.0,65.16,65433.065600000016,5140.8,15.26,-12364.807000000015,0.0,137.9,0.0,0,3.71,0.0,0.0,14.13,0.0,0.0,33.41,0.0,0.0,32.07,0.0,0.0,29.68
2024-06-13,561894.7258000001,507720.0,1069614.7258000001,1.0696147258000002,69614.72580000013,-11707.499999999995,4379.76,32.82,33279.967200000014,11880.0,63.92,62745.065600000016,5140.8,15.02,-14702.807000000015,0.0,134.56,0.0,0,3.67,0.0,0.0,14.02,0.0,0.0,32.72,0.0,0.0,31.68,0.0,0.0,29.04
2024-06-14,561894.7258000001,517460.0,1079354.7258000001,1.0793547258,79354.72580000013,-8935.499999999995,4379.76,33.81,37335.967200000014,11880.0,65.61,64873.065600000016,5140.8,15.21,-13918.807000000015,0.0,135.68,0.0,0,3.67,0.0,0.0,14.09,0.0,0.0,32.56,0.0,0.0,31.55,0.0,0.0,29.58
2024-06-17,561894.7258000001,512551.0,1074445.7258000001,1.0744457258000002,74445.72580000013,-9159.50000000001,4379.76,33.73,34743.967200000014,11880.0,64.53,62745.065600000016,5140.8,15.02,-13883.807000000015,0.0,135.73,0.0,0,3.61,0.0,0.0,13.86,0.0,0.0,32.6,0.0,0.0,31.66,0.0,0.0,28.8
2024-06-18,561894.7258000001,518111.0,1080005.7258000001,1.0800057258000002,80005.72580000013,-9215.499999999995,4379.76,33.71,35487.967200000014,11880.0,64.84,68905.06560000002,5140.8,15.57,-15171.80700000003,0.0,133.89,0.0,0,3.68,0.0,0.0,13.87,0.0,0.0,33.0,0.0,0.0,31.85,0.0,0.0,28.8
2024-06-19,561894.7258000001,517670.0,1079564.7258000001,1.0795647258,79564.72580000013,-7983.4999999999945,4379.76,34.15,33471.967200000014,11880.0,64.0,69017.06560000002,5140.8,15.58,-14940.807000000015,0.0,134.22,0.0,0,3.63,0.0,0.0,13.55,0.0,0.0,32.32,0.0,0.0,31.01,0.0,0.0,28.31
2024-06-20,564213.1258000002,522032.0,1086245.1258,1.0862451258,86245.12580000004,-8375.499999999995,4379.76,34.01,34599.967200000014,11880.0,64.47,76375.46560000001,7459.200000000001,16.03,-16354.80700000003,0.0,132.2,0.0,0,3.51,0.0,0.0,13.15,0.0,0.0,31.25,0.0,0.0,29.88,0.0,0.0,27.41
2024-06-21,564213.1258000002,518740.0,1082953.1258,1.0829531258,82953.12580000004,-9243.49999999998,4379.76,33.7,33351.967200000014,11880.0,63.95,76599.46560000001,7459.200000000001,16.05,-17754.80700000003,0.0,130.2,0.0,0,3.46,0.0,0.0,13.18,0.0,0.0,30.49,0.0,0.0,29.25,0.0,0.0,27.07
2024-06-24,564213.1258000002,517885.0,1082098.1258,1.0820981258,82098.12580000004,-8207.499999999995,4379.76,34.07,35583.967200000014,11880.0,64.88,71895.46560000001,7459.200000000001,15.63,-17173.807000000015,0.0,131.03,0.0,0,3.34,0.0,0.0,12.79,0.0,0.0,30.1,0.0,0.0,28.56,0.0,0.0,26.11
2024-06-25,564213.1258000002,518617.0,1082830.1258,1.0828301258,82830.12580000004,-7563.500000000009,4379.76,34.3,36567.96720000004,11880.0,65.29,70663.46560000001,7459.200000000001,15.52,-16837.807000000015,0.0,131.51,0.0,0,3.28,0.0,0.0,12.61,0.0,0.0,29.53,0.0,0.0,28.07,0.0,0.0,26.08
2024-06-26,564213.1258000002,514966.0,1079179.1258,1.0791791258,79179.12580000004,-8235.499999999995,4379.76,34.06,34071.967200000014,11880.0,64.25,70327.46560000001,7459.200000000001,15.49,-16984.807,0.0,131.3,0.0,0,3.47,0.0,0.0,13.34,0.0,0.0,31.55,0.0,0.0,30.2,0.0,0.0,28.25
2024-06-27,564213.1258000002,508747.0,1072960.1258,1.0729601258,72960.12580000004,-7675.4999999999945,4379.76,34.26,33711.967200000014,11880.0,64.1,65063.46560000001,7459.200000000001,15.02,-18139.807000000015,0.0,129.65,0.0,0,3.41,0.0,0.0,13.07,0.0,0.0,30.57,0.0,0.0,29.24,0.0,0.0,27.19
2024-06-28,564213.1258000002,513648.0,1077861.1258,1.0778611258,77861.12580000004,-7871.4999999999945,4379.76,34.19,34671.967200000014,11880.0,64.5,70327.46560000001,7459.200000000001,15.49,-19266.807000000015,0.0,128.04,0.0,0,3.43,0.0,0.0,13.05,0.0,0.0,29.91,0.0,0.0,28.65,0.0,0.0,26.8
2024-07-01,564213.1258000002,517018.0,1081231.1258,1.0812311258,81231.12580000004,-7395.4999999999945,4379.76,34.36,33687.967200000014,11880.0,64.09,74023.46560000001,7459.200000000001,15.82,-19084.807,0.0,128.3,0.0,0,3.44,0.0,0.0,13.07,0.0,0.0,29.99,0.0,0.0,28.83,0.0,0.0,27.0
2024-07-02,564213.1258000002,521276.0,1085489.1258,1.0854891258000001,85489.12580000004,-5379.4999999999945,4379.76,35.08,31071.967200000014,11880.0,63.0,76599.46560000001,7459.200000000001,16.05,-16802.807000000015,0.0,131.56,0.0,0,3.46,0.0,0.0,13.11,0.0,0.0,29.45,0.0,0.0,28.51,0.0,0.0,26.74
2024-07-03,564213.1258000002,512724.0,1076937.1258,1.0769371258,76937.12580000004,-7115.4999999999945,4379.76,34.46,31143.967200000014,11880.0,63.03,70103.46560000001,7459.200000000001,15.47,-17194.807000000015,0.0,131.0,0.0,0,3.43,0.0,0.0,13.1,0.0,0.0,29.82,0.0,0.0,29.47,0.0,0.0,27.05
2024-07-04,564213.1258000002,517577.0,1081790.1258,1.0817901258,81790.12580000004,-6415.4999999999945,4379.76,34.71,34911.967200000014,11880.0,64.6,70775.46560000001,7459.200000000001,15.53,-17481.807000000015,0.0,130.59,0.0,0,3.36,0.0,0.0,12.78,0.0,0.0,28.88,0.0,0.0,29.01,0.0,0.0,26.22
2024-07-05,564213.1258000002,510425.0,1074638.1258,1.0746381258,74638.12580000004,-8739.499999999995,4379.76,33.88,33471.967200000014,11880.0,64.0,68535.46560000001,7459.200000000001,15.33,-18629.80700000003,0.0,128.95,0.0,0,3.37,0.0,0.0,12.84,0.0,0.0,28.73,0.0,0.0,28.91,0.0,0.0,26.36
2024-07-08,564213.1258000002,498741.0,1062954.1258,1.0629541258,62954.12580000004,-8431.499999999995,4379.76,33.99,34023.967200000014,11880.0,64.23,58119.46560000001,7459.200000000001,14.4,-20757.807000000015,0.0,125.91,0.0,0,3.24,0.0,0.0,12.35,0.0,0.0,27.75,0.0,0.0,27.61,0.0,0.0,25.69
2024-07-09,564213.1258000002,501929.0,1066142.1258,1.0661421258000001,66142.12580000004,-7087.4999999999945,4379.76,34.47,33711.967200000014,11880.0,64.1,59463.46560000001,7459.200000000001,14.52,-19945.807000000015,0.0,127.07,0.0,0,3.26,0.0,0.0,12.59,0.0,0.0,27.59,0.0,0.0,27.23,0.0,0.0,26.03
2024-07-10,564213.1258000002,499770.0,1063983.1258,1.0639831258,63983.12580000004,-6499.4999999999945,4379.76,34.68,33015.967200000014,11880.0,63.81,57783.46560000001,7459.200000000001,14.37,-20316.807000000015,0.0,126.54,0.0,0,3.27,0.0,0.0,12.52,0.0,0.0,27.92,0.0,0.0,27.82,0.0,0.0,26.68
2024-07-11,569182.5658000001,495856.0,1065038.5658,1.0650385658,65038.56579999998,-6514.059999999994,9349.2,32.9,33231.967200000014,11880.0,63.9,55879.46560000001,7459.200000000001,14.2,-17558.807000000015,0.0,130.48,0.0,0,3.39,0.0,0.0,12.94,0.0,0.0,29.6,0.0,0.0,29.19,0.0,0.0,28.36
2024-07-12,572124.6658000001,492028.0,1064152.6658,1.0641526658,64152.665800000075,-3434.059999999994,9349.2,34.0,35871.967200000014,11880.0,65.0,48487.46560000001,7459.200000000001,13.54,-16772.707000000017,2942.1000000000004,127.4,0.0,0,3.38,0.0,0.0,12.71,0.0,0.0,29.28,0.0,0.0,28.87,0.0,0.0,27.99
2024-07-15,572124.6658000001,490666.0,1062790.6658,1.0627906658000001,62790.665800000075,-4050.059999999994,9349.2,33.78,35727.967200000014,11880.0,64.94,47815.46560000001,7459.200000000001,13.48,-16702.707000000017,2942.1000000000004,127.5,0.0,0,3.29,0.0,0.0,12.49,0.0,0.0,28.74,0.0,0.0,28.58,0.0,0.0,27.31
2024-07-16,572124.6658000001,488960.0,1061084.6658,1.0610846658000002,61084.665800000075,-4022.059999999994,9349.2,33.79,34119.967200000014,11880.0,64.27,47703.46560000001,7459.200000000001,13.47,-16716.707000000017,2942.1000000000004,127.48,0.0,0,3.31,0.0,0.0,12.62,0.0,0.0,29.06,0.0,0.0,28.8,0.0,0.0,27.28
2024-07-17,572124.6658000001,485672.0,1057796.6658,1.0577966658,57796.665800000075,-3238.059999999994,9349.2,34.07,30663.967200000014,11880.0,62.83,44791.46560000001,7459.200000000001,13.21,-14420.707000000015,2942.1000000000004,130.76,0.0,0,3.24,0.0,0.0,12.77,0.0,0.0,28.96,0.0,0.0,28.71,0.0,0.0,26.7
2024-07-18,572124.6658000001,489206.0,1061330.6658,1.0613306658000001,61330.665800000075,-3182.0599999999795,9349.2,34.09,33231.967200000014,11880.0,63.9,45463.46560000001,7459.200000000001,13.27,-14182.707000000015,2942.1000000000004,131.1,0.0,0,3.2,0.0,0.0,12.79,0.0,0.0,29.01,0.0,0.0,28.72,0.0,0.0,26.88
2024-07-19,572124.6658000001,489662.0,1061786.6658,1.0617866658000001,61786.665800000075,-2734.059999999994,9349.2,34.25,32511.967200000014,11880.0,63.6,44567.46560000001,7459.200000000001,13.19,-12558.70700000003,2942.1000000000004,133.42,0.0,0,3.19,0.0,0.0,12.99,0.0,0.0,29.23,0.0,0.0,28.92,0.0,0.0,26.94
2024-07-22,572124.6658000001,484974.0,1057098.6658,1.0570986658000001,57098.665800000075,-5282.0599999999795,9349.2,33.34,32583.967200000014,11880.0,63.63,43895.46560000001,7459.200000000001,13.13,-14098.707000000015,2942.1000000000004,131.22,0.0,0,3.18,0.0,0.0,12.97,0.0,0.0,28.99,0.0,0.0,29.02,0.0,0.0,26.75
2024-07-23,572124.6658000001,478544.0,1050668.6658,1.0506686658000002,50668.665800000075,-5282.0599999999795,9349.2,33.34,29583.967200000014,11880.0,62.38,43559.46560000001,7459.200000000001,13.1,-17192.707000000017,2942.1000000000004,126.8,0.0,0,3.11,0.0,0.0,12.46,0.0,0.0,27.8,0.0,0.0,27.92,0.0,0.0,25.6
2024-07-24,572124.6658000001,471610.0,1043734.6658000001,1.0437346658000002,43734.665800000075,-5730.059999999994,9349.2,33.18,24063.967200000014,11880.0,60.08,43111.46560000001,7459.200000000001,13.06,-17710.707000000017,2942.1000000000004,126.06,0.0,0,3.03,0.0,0.0,12.18,0.0,0.0,27.22,0.0,0.0,26.66,0.0,0.0,25.53
2024-07-25,572124.6658000001,466898.0,1039022.6658000001,1.0390226658000001,39022.665800000075,-6710.059999999994,9349.2,32.83,22431.967200000014,11880.0,59.4,41207.46560000001,7459.200000000001,12.89,-17906.707000000017,2942.1000000000004,125.78,0.0,0,3.05,0.0,0.0,12.39,0.0,0.0,28.18,0.0,0.0,27.29,0.0,0.0,25.88
2024-07-26,572124.6658000001,473376.0,1045500.6658000001,1.0455006658000001,45500.665800000075,-7998.059999999994,9349.2,32.37,30687.967200000014,11880.0,62.84,40423.46560000001,7459.200000000001,12.82,-17612.707000000017,2942.1000000000004,126.2,0.0,0,3.13,0.0,0.0,12.74,0.0,0.0,29.12,0.0,0.0,28.0,0.0,0.0,26.45
2024-07-29,572124.6658000001,474914.0,1047038.6658000001,1.0470386658000002,47038.665800000075,-7774.0599999999795,9349.2,32.45,30783.967200000014,11880.0,62.88,43111.46560000001,7459.200000000001,13.06,-19082.707000000017,2942.1000000000004,124.1,0.0,0,3.16,0.0,0.0,12.74,0.0,0.0,28.17,0.0,0.0,26.85,0.0,0.0,25.91
2024-07-30,572124.6658000001,468103.0,1040227.6658000001,1.0402276658,40227.665800000075,-7858.059999999994,9349.2,32.42,26415.967200000014,11880.0,61.06,41319.46560000001,7459.200000000001,12.9,-19649.707000000017,2942.1000000000004,123.29,0.0,0,3.16,0.0,0.0,12.68,0.0,0.0,28.09,0.0,0.0,26.67,0.0,0.0,25.76
2024-07-31,572124.6658000001,480750.0,1052874.6658,1.0528746658,52874.665800000075,-6990.060000000009,9349.2,32.73,32895.967200000014,11880.0,63.76,44119.46560000001,7459.200000000001,13.15,-17150.707000000017,2942.1000000000004,126.86,0.0,0,3.28,0.0,0.0,13.21,0.0,0.0,29.26,0.0,0.0,28.13,0.0,0.0,26.9
2024-08-01,572124.6658000001,479492.0,1051616.6658,1.0516166658000001,51616.665800000075,-7046.059999999994,9349.2,32.71,32463.967200000014,11880.0,63.58,45351.46560000001,7459.200000000001,13.26,-19152.707000000017,2942.1000000000004,124.0,0.0,0,3.27,0.0,0.0,13.08,0.0,0.0,28.65,0.0,0.0,27.5,0.0,0.0,26.43
2024-08-02,572124.6658000001,476326.0,1048450.6658000001,1.0484506658000001,48450.665800000075,-8250.059999999994,9349.2,32.28,31047.967200000014,11880.0,62.99,45015.46560000001,7459.200000000001,13.23,-19362.707000000017,2942.1000000000004,123.7,0.0,0,3.2,0.0,0.0,12.87,0.0,0.0,28.53,0.0,0.0,27.22,0.0,0.0,26.3
2024-08-05,572124.6658000001,469512.0,1041636.6658000001,1.0416366658,41636.665800000075,-8754.059999999994,9349.2,32.1,27831.967200000014,11880.0,61.65,40311.46560000001,7459.200000000001,12.81,-17752.707000000017,2942.1000000000004,126.0,0.0,0,3.17,0.0,0.0,13.16,0.0,0.0,28.06,0.0,0.0,27.0,0.0,0.0,26.31
2024-08-06,572124.6658000001,463050.0,1035174.6658000001,1.0351746658,35174.665800000075,-9874.059999999994,9349.2,31.7,23679.967200000014,11880.0,59.92,39191.46560000001,7459.200000000001,12.71,-17822.707000000017,2942.1000000000004,125.9,0.0,0,3.23,0.0,0.0,13.98,0.0,0.0,28.76,0.0,0.0,27.88,0.0,0.0,27.05
2024-08-07,572124.6658000001,467148.0,1039272.6658000001,1.0392726658,39272.665800000075,-10210.059999999994,9349.2,31.58,25551.967200000014,11880.0,60.7,40983.46560000001,7459.200000000001,12.87,-17052.707000000017,2942.1000000000004,127.0,0.0,0,3.22,0.0,0.0,13.85,0.0,0.0,28.26,0.0,0.0,27.3,0.0,0.0,26.72
2024-08-08,572124.6658000001,464657.0,1036781.6658000001,1.0367816658,36781.665800000075,-9230.059999999994,9349.2,31.93,26175.967200000014,11880.0,60.96,35943.46560000001,7459.200000000001,12.42,-16107.707000000015,2942.1000000000004,128.35,0.0,0,3.22,0.0,0.0,13.5,0.0,0.0,27.9,0.0,0.0,27.31,0.0,0.0,27.11
2024-08-09,572124.6658000001,463252.0,1035376.6658000001,1.0353766658,35376.665800000075,-8110.059999999994,9349.2,32.33,25071.967200000014,11880.0,60.5,34711.46560000001,7459.200000000001,12.31,-16296.707,2942.1000000000004,128.08,0.0,0,3.15,0.0,0.0,13.26,0.0,0.0,27.39,0.0,0.0,26.9,0.0,0.0,26.71
2024-08-12,572124.6658000001,465189.0,1037313.6658000001,1.0373136658000002,37313.665800000075,-8698.059999999994,9349.2,32.12,27183.967200000014,11880.0,61.38,35383.46560000001,7459.200000000001,12.37,-16555.707000000017,2942.1000000000004,127.71,0.0,0,3.11,0.0,0.0,13.16,0.0,0.0,27.1,0.0,0.0,26.62,0.0,0.0,26.66
2024-08-13,572124.6658000001,464504.0,1036628.6658000001,1.0366286658000001,36628.665800000075,-9202.059999999994,9349.2,31.94,27135.967200000014,11880.0,61.36,36727.46560000001,7459.200000000001,12.49,-18032.707000000017,2942.1000000000004,125.6,0.0,0,3.12,0.0,0.0,13.17,0.0,0.0,27.67,0.0,0.0,27.16,0.0,0.0,26.92
2024-08-14,572124.6658000001,459823.0,1031947.6658000001,1.0319476658,31947.665800000075,-9426.059999999994,9349.2,31.86,26031.967200000014,11880.0,60.9,34263.46560000001,7459.200000000001,12.27,-18921.707000000017,2942.1000000000004,124.33,0.0,0,3.13,0.0,0.0,13.22,0.0,0.0,26.97,0.0,0.0,26.59,0.0,0.0,26.3
2024-08-15,572124.6658000001,465369.0,1037493.6658000001,1.0374936658,37493.665800000075,-6906.059999999994,9349.2,32.76,26271.967200000014,11880.0,61.0,36615.46560000001,7459.200000000001,12.48,-18487.707000000017,2942.1000000000004,124.95,0.0,0,3.22,0.0,0.0,13.61,0.0,0.0,27.0,0.0,0.0,26.57,0.0,0.0,26.55
2024-08-16,572124.6658000001,470407.0,1042531.6658000001,1.0425316658000001,42531.665800000075,-5814.059999999994,9349.2,33.15,28047.967200000014,11880.0,61.74,38743.46560000001,7459.200000000001,12.67,-18445.707000000017,2942.1000000000004,125.01,0.0,0,3.2,0.0,0.0,13.29,0.0,0.0,26.7,0.0,0.0,26.35,0.0,0.0,27.14
2024-08-19,572124.6658000001,472245.0,1044369.6658000001,1.0443696658000001,44369.665800000075,-5058.059999999994,9349.2,33.42,29535.967200000014,11880.0,62.36,39079.46560000001,7459.200000000001,12.7,-19187.707000000017,2942.1000000000004,123.95,0.0,0,3.24,0.0,0.0,13.22,0.0,0.0,26.32,0.0,0.0,26.54,0.0,0.0,27.59
2024-08-20,572124.6658000001,470189.0,1042313.6658000001,1.0423136658,42313.665800000075,-4890.060000000009,9349.2,33.48,31119.967200000014,11880.0,63.02,35831.46560000001,7459.200000000001,12.41,-19747.707000000017,2942.1000000000004,123.15,0.0,0,3.2,0.0,0.0,12.87,0.0,0.0,26.14,0.0,0.0,26.97,0.0,0.0,28.0
2024-08-21,572124.6658000001,470420.0,1042544.6658000001,1.0425446658000002,42544.665800000075,-5562.059999999994,9349.2,33.24,31455.967200000014,11880.0,63.16,37063.46560000001,7459.200000000001,12.52,-20412.707000000017,2942.1000000000004,122.2,0.0,0,3.16,0.0,0.0,12.74,0.0,0.0,26.81,0.0,0.0,27.4,0.0,0.0,28.65
2024-08-22,572124.6658000001,472533.0,1044657.6658000001,1.0446576658,44657.665800000075,-5394.060000000009,9349.2,33.3,33687.967200000014,11880.0,64.09,37623.46560000001,7459.200000000001,12.57,-21259.707000000017,2942.1000000000004,120.99,0.0,0,3.03,0.0,0.0,12.33,0.0,0.0,25.8,0.0,0.0,26.5,0.0,0.0,27.4
2024-08-23,572124.6658000001,474785.0,1046909.6658000001,1.0469096658,46909.665800000075,-4274.0599999999795,9349.2,33.7,36975.967199999985,11880.0,65.46,35383.46560000001,7459.200000000001,12.37,-21175.707000000017,2942.1000000000004,121.11,0.0,0,3.04,0.0,0.0,12.32,0.0,0.0,25.11,0.0,0.0,25.52,0.0,0.0,26.73
2024-08-26,572124.6658000001,476296.0,1048420.6658000001,1.0484206658000002,48420.665800000075,-4078.0599999999795,9349.2,33.77,39039.967199999985,11880.0,66.32,36727.46560000001,7459.200000000001,12.49,-23268.707000000017,2942.1000000000004,118.12,0.0,0,3.07,0.0,0.0,12.43,0.0,0.0,25.68,0.0,0.0,26.39,0.0,0.0,27.62
2024-08-27,572124.6658000001,474454.0,1046578.6658000001,1.0465786658,46578.665800000075,-4274.0599999999795,9349.2,33.7,38247.967200000014,11880.0,65.99,36167.46560000001,7459.200000000001,12.44,-23562.707000000017,2942.1000000000004,117.7,0.0,0,3.1,0.0,0.0,13.67,0.0,0.0,25.54,0.0,0.0,26.04,0.0,0.0,27.68
2024-08-28,572124.6658000001,468592.0,1040716.6658000001,1.0407166658,40716.665800000075,-4330.059999999994,9349.2,33.68,35703.96720000004,11880.0,64.93,35495.46560000001,7459.200000000001,12.38,-26152.707000000017,2942.1000000000004,114.0,0.0,0,3.11,0.0,0.0,13.55,0.0,0.0,25.32,0.0,0.0,25.97,0.0,0.0,28.2
2024-08-29,572124.6658000001,464910.0,1037034.6658000001,1.0370346658,37034.665800000075,-6430.059999999994,9349.2,32.93,33351.967200000014,11880.0,63.95,32919.46560000001,7459.200000000001,12.15,-22806.707000000017,2942.1000000000004,118.78,0.0,0,3.2,0.0,0.0,13.82,0.0,0.0,25.57,0.0,0.0,26.39,0.0,0.0,28.31
2024-08-30,572124.6658000001,471765.0,1043889.6658000001,1.0438896658,43889.665800000075,-8614.059999999994,9349.2,32.15,35271.967200000014,11880.0,64.75,37063.46560000001,7459.200000000001,12.52,-19831.707000000017,2942.1000000000004,123.03,0.0,0,3.27,0.0,0.0,13.95,0.0,0.0,26.28,0.0,0.0,27.33,0.0,0.0,28.35
2024-09-02,461051.16130000004,579245.0,1040296.1613,1.0402961613000001,40296.161300000036,-9230.059999999994,9349.2,31.93,36423.967200000014,11880.0,65.23,35943.46560000001,7459.200000000001,12.42,-22652.707000000017,2942.1000000000004,119.0,-188.50450000001,0,3.31,0.0,0.0,13.57,0.0,0.0,24.95,0.0,0.0,26.1,0.0,0.0,28.31
2024-09-03,461051.16130000004,577608.0,1038659.1613,1.0386591613,38659.161300000036,-10098.059999999994,9349.2,31.62,38199.967200000014,11880.0,65.97,33479.46560000001,7459.200000000001,12.2,-21728.707000000017,2942.1000000000004,120.32,-1193.50450000001,0,3.28,0.0,0.0,13.72,0.0,0.0,26.15,0.0,0.0,26.6,0.0,0.0,29.9
2024-09-04,461051.16130000004,573738.0,1034789.1613,1.0347891613,34789.161300000036,-10826.059999999994,9349.2,31.36,37023.967200000014,11880.0,65.48,32695.465600000014,7459.200000000001,12.13,-22575.707000000017,2942.1000000000004,119.11,-1528.50450000001,0,3.27,0.0,0.0,13.49,0.0,0.0,26.16,0.0,0.0,26.35,0.0,0.0,29.18
2024-09-05,461051.16130000004,570843.0,1031894.1613,1.0318941613000001,31894.161300000036,-11274.059999999994,9349.2,31.2,32487.967200000014,11880.0,63.59,30791.465600000014,7459.200000000001,11.96,-22267.707000000017,2942.1000000000004,119.55,2156.49549999999,0,3.38,0.0,0.0,13.8,0.0,0.0,26.7,0.0,0.0,26.7,0.0,0.0,29.56
2024-09-06,461051.16130000004,565629.0,1026680.1613,1.0266801613,26680.161300000036,-11134.059999999994,9349.2,31.25,31119.967200000014,11880.0,63.02,29559.465600000014,7459.200000000001,11.85,-23681.707000000017,2942.1000000000004,117.53,816.49549999999,0,3.34,0.0,0.0,13.82,0.0,0.0,26.05,0.0,0.0,26.22,0.0,0.0,28.36
2024-09-09,461051.16130000004,552443.0,1013494.1613,1.0134941613000001,13494.161300000036,-13962.059999999994,9349.2,30.24,26487.967200000014,11880.0,61.09,27095.46560000003,7459.200000000001,11.63,-24598.707000000017,2942.1000000000004,116.22,-1528.50450000001,0,3.27,0.0,0.0,13.67,0.0,0.0,25.61,0.0,0.0,25.7,0.0,0.0,28.44
2024-09-10,461051.16130000004,552080.0,1013131.1613,1.0131311613,13131.161300000036,-14102.059999999994,9349.2,30.19,25671.967200000014,11880.0,60.75,26871.465600000014,7459.200000000001,11.61,-24451.707000000017,2942.1000000000004,116.43,-858.50450000001,0,3.29,0.0,0.0,13.79,0.0,0.0,24.93,0.0,0.0,25.31,0.0,0.0,28.25
2024-09-11,461051.16130000004,554108.0,1015159.1613,1.0151591613,15159.161300000036,-14410.059999999994,9349.2,30.08,27855.967200000014,11880.0,61.66,26647.465600000014,7459.200000000001,11.59,-24745.707000000017,2942.1000000000004,116.01,-188.50450000001,0,3.31,0.0,0.0,14.0,0.0,0.0,27.42,0.0,0.0,27.84,0.0,0.0,30.27
2024-09-12,461051.16130000004,555166.0,1016217.1613,1.0162171613,16217.161300000036,-13990.059999999994,9349.2,30.23,29559.967200000014,11880.0,62.37,29111.465600000014,7459.200000000001,11.81,-26600.707000000017,2942.1000000000004,113.36,-1863.50450000001,0,3.26,0.0,0.0,13.76,0.0,0.0,27.7,0.0,0.0,27.06,0.0,0.0,29.47
2024-09-13,461051.16130000004,555918.0,1016969.1613,1.0169691613,16969.161300000036,-12954.059999999994,9349.2,30.6,32295.967200000014,11880.0,63.51,30343.465600000014,7459.200000000001,11.92,-29512.707000000017,2942.1000000000004,109.2,-3203.50450000001,0,3.22,0.0,0.0,13.44,0.0,0.0,25.82,0.0,0.0,25.58,0.0,0.0,28.4
2024-09-18,461051.16130000004,561706.0,1022757.1613,1.0227571613,22757.161300000036,-11526.059999999994,9349.2,31.11,36471.967200000014,11880.0,65.25,34599.46560000001,7459.200000000001,12.3,-30569.707000000017,2942.1000000000004,107.69,-6218.50450000001,0,3.13,0.0,0.0,13.38,0.0,0.0,25.32,0.0,0.0,25.4,0.0,0.0,28.3
2024-09-19,461051.16130000004,571935.0,1032986.1613,1.0329861613,32986.161300000036,-12338.059999999994,9349.2,30.82,36543.967200000014,11880.0,65.28,38631.46560000001,7459.200000000001,12.66,-28322.707000000017,2942.1000000000004,110.9,-1528.50450000001,0,3.27,0.0,0.0,13.78,0.0,0.0,25.43,0.0,0.0,25.76,0.0,0.0,28.78
2024-09-20,461051.16130000004,575618.0,1036669.1613,1.0366691613,36669.161300000036,-12002.059999999994,9349.2,30.94,38415.967200000014,11880.0,66.06,42215.46560000001,7459.200000000001,12.98,-28756.707000000017,2942.1000000000004,110.28,-3203.50450000001,0,3.22,0.0,0.0,13.62,0.0,0.0,24.94,0.0,0.0,25.49,0.0,0.0,28.31
2024-09-23,461051.16130000004,585005.0,1046056.1613,1.0460561613000001,46056.161300000036,-10742.059999999994,9349.2,31.39,42111.967200000014,11880.0,67.6,45239.46560000001,7459.200000000001,13.25,-27349.707000000017,2942.1000000000004,112.29,-3203.50450000001,0,3.22,0.0,0.0,13.19,0.0,0.0,24.93,0.0,0.0,25.58,0.0,0.0,28.29
2024-09-24,461051.16130000004,606874.0,1067925.1613,1.0679251613,67925.16130000004,-5870.059999999994,9349.2,33.13,43167.96720000004,11880.0,68.04,51511.46560000001,7459.200000000001,13.81,-21700.707000000017,2942.1000000000004,120.36,816.49549999999,0,3.34,0.0,0.0,13.85,0.0,0.0,27.42,0.0,0.0,27.51,0.0,0.0,29.93
2024-09-25,343969.46020000003,738278.0,1082247.4602,1.0822474602,82247.46020000009,-3014.059999999994,9349.2,34.15,48135.967200000014,11880.0,70.11,53975.46560000001,7459.200000000001,14.03,-20482.707000000017,2942.1000000000004,122.1,3831.49549999999,0,3.43,-198.70109999999113,0.0,14.43,0.0,0.0,28.09,0.0,0.0,27.51,0.0,0.0,29.83
